1541707200,0.3
1541710800,0.19
1541714400,0.24
1541718000,0.34
1541721600,0.2
1541725200,0.25
1541728800,0.19
1541732400,0.17
1541736000,0.16
1541739600,0.03
1541743200,0.02
1541746800,0.04
1541750400,0.07
1541754000,0.09
1541757600,0.22
1541761200,0.26
1541764800,0.18
1541768400,0.07
1541772000,0.03
1541775600,0
1541779200,0.18
1541782800,0.15
1541786400,0.12
1541790000,0.24
1541793600,0.39
1541797200,0.47
1541800800,0.47
1541804400,0.53
1541808000,0.34
1541811600,0.32
1541815200,0.28
1541818800,0.15
1541822400,0.17
1541826000,0.1
1541829600,0.02
1541833200,0.01
1541836800,0.01
1541840400,0.01
1541844000,0.03
1541847600,0.06
1541851200,0
1541854800,0
1541858400,0
1541862000,0.01
1541865600,0
1541869200,0
1541872800,0.28
1541876400,0.14
1541880000,0.27
1541883600,0.36
1541887200,0.41
1541890800,0.43
1541894400,0.44
1541898000,0.43
1541901600,0.24
1541905200,0.28
1541908800,0.28
1541912400,0.19
1541916000,0.03
1541919600,0.14
1541923200,0.13
1541926800,0.11
1541930400,0.18
1541934000,0.28
1541937600,0.33
1541941200,0.23
1541944800,0.19
1541948400,0.21
1541952000,0.17
1541955600,0.28
1541959200,0.27
1541962800,0.35
1541966400,0.41
1541970000,0.49
1541973600,0.49
1541977200,0.4
1541980800,0.07
1541984400,0.15
1541988000,0.05
1541991600,0.18
1541995200,0.09
1541998800,0.11
1542002400,0.25
1542006000,0.21
1542009600,0.25
1542013200,0.24
1542016800,0.3
1542020400,0.3
1542024000,0
1542027600,0.01
1542031200,0.01
1542034800,0.28
1542038400,0.26
1542042000,0.24
1542045600,0.25
1542049200,0.3
1542052800,0.32
1542056400,0.32
1542060000,0.28
1542063600,0.22
1542067200,0.04
1542070800,0.03
1542074400,0.01
1542078000,0.02
1542081600,0.01
1542085200,0.01
1542088800,0.04
1542092400,0.03
1542096000,0.09
1542099600,0.06
1542103200,0.06
1542106800,0.2
1542110400,0.12
1542114000,0.11
1542117600,0
1542121200,0.24
1542124800,0.14
1542128400,0.1
1542132000,0.26
1542135600,0.26
1542139200,0.25
1542142800,0.28
1542146400,0.17
1542150000,0.1
1542153600,0.02
1542157200,0.02
1542160800,0.04
1542164400,0.03
1542168000,0.16
1542171600,0.05
1542175200,0.01
1542178800,0.09
1542182400,0.12
1542186000,0.12
1542189600,0.14
1542193200,0.17
1542196800,0.23
1542200400,0.24
1542204000,0.13
1542207600,0.15
1542211200,0.09
1542214800,0.31
1542218400,0.25
1542222000,0.32
1542225600,0.42
1542229200,0.49
1542232800,0.44
1542236400,0.51
1542240000,0.24
1542243600,0.3
1542247200,0.03
1542250800,0.04
1542254400,0.11
1542258000,0
1542261600,0.11
1542265200,0.14
1542268800,0.19
1542272400,0.23
1542276000,0.32
1542279600,0.55
1542283200,0.52
1542286800,0.44
1542290400,0.51
1542294000,0.51
1542297600,0.34
1542301200,0.29
1542304800,0.13
1542308400,0.13
1542312000,0.26
1542315600,0.38
1542319200,0.46
1542322800,0.44
1542326400,0.46
1542330000,0.4
1542333600,0.27
1542337200,0.25
1542340800,0.3
1542344400,0.3
1542348000,0.07
1542351600,0.16
1542355200,0.12
1542358800,0.05
1542362400,0.06
1542366000,0.04
1542369600,0.04
1542373200,0.1
1542376800,0.04
1542380400,0.04
1542384000,0.04
1542387600,0.04
1542391200,0.06
1542394800,0.06
1542398400,0.06
1542402000,0.06
1542405600,0.06
1542409200,0.06
1542412800,0.05
1542416400,0.11
1542420000,0.06
1542423600,0.05
1542427200,0.05
1542430800,0.08
1542434400,0.13
1542438000,0.18
1542441600,0.15
1542445200,0.27
1542448800,0.26
1542452400,0.33
1542456000,0.44
1542459600,0.5
1542463200,0.43
1542466800,0.47
1542470400,0.49
1542474000,0.45
1542477600,0.36
1542481200,0.38
1542484800,0.38
1542488400,0.48
1542492000,0.47
1542495600,0.65
1542499200,0.25
1542502800,0.24
1542506400,0.26
1542510000,0.3
1542513600,0.26
1542517200,0.38
1542520800,0.58
1542524400,0.69
1542528000,0.63
1542531600,0.66
1542535200,0.6
1542538800,0.62
1542542400,0.19
1542546000,0.23
1542549600,0.3
1542553200,0.39
1542556800,0.41
1542560400,0.38
1542564000,0.31
1542567600,0.32
1542571200,0.46
1542574800,0.54
